club_id,season,conference,display_name,note
atlanta_united_2,2022,Eastern,Atlanta United 2,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
birmingham_legion,2022,Eastern,Birmingham Legion FC,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2022,Eastern,Charleston Battery,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
detroit_city,2022,Eastern,Detroit City FC,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
hartford_athletic,2022,Eastern,Hartford Athletic,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
indy_eleven,2022,Eastern,Indy Eleven,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
loudoun_united,2022,Eastern,Loudoun United FC,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2022,Eastern,Louisville City FC,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
memphis_901,2022,Eastern,Memphis 901 FC,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
miami_fc,2022,Eastern,Miami FC,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_york_red_bulls_ii,2022,Eastern,New York Red Bulls II,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2022,Eastern,Pittsburgh Riverhounds SC,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2022,Eastern,Tampa Bay Rowdies,USL Championship 2022 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2022,Western,Colorado Springs Switchbacks FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
el_paso_locomotive,2022,Western,El Paso Locomotive FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
la_galaxy_ii,2022,Western,LA Galaxy II,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
las_vegas_lights,2022,Western,Las Vegas Lights FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
monterey_bay,2022,Western,Monterey Bay FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_mexico_united,2022,Western,New Mexico United,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
oakland_roots,2022,Western,Oakland Roots SC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2022,Western,Orange County SC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2022,Western,Phoenix Rising FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rio_grande_valley,2022,Western,Rio Grande Valley FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2022,Western,Sacramento Republic FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2022,Western,San Antonio FC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_diego_loyal,2022,Western,San Diego Loyal SC,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2022,Western,FC Tulsa,USL Championship 2022 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
birmingham_legion,2023,Eastern,Birmingham Legion FC,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2023,Eastern,Charleston Battery,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
detroit_city,2023,Eastern,Detroit City FC,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
hartford_athletic,2023,Eastern,Hartford Athletic,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
indy_eleven,2023,Eastern,Indy Eleven,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
loudoun_united,2023,Eastern,Loudoun United FC,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2023,Eastern,Louisville City FC,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
memphis_901,2023,Eastern,Memphis 901 FC,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
miami_fc,2023,Eastern,Miami FC,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2023,Eastern,Pittsburgh Riverhounds SC,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2023,Eastern,Tampa Bay Rowdies,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2023,Eastern,FC Tulsa,USL Championship 2023 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2023,Western,Colorado Springs Switchbacks FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
el_paso_locomotive,2023,Western,El Paso Locomotive FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
las_vegas_lights,2023,Western,Las Vegas Lights FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
monterey_bay,2023,Western,Monterey Bay FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_mexico_united,2023,Western,New Mexico United,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
oakland_roots,2023,Western,Oakland Roots SC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2023,Western,Orange County SC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2023,Western,Phoenix Rising FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rio_grande_valley,2023,Western,Rio Grande Valley FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2023,Western,Sacramento Republic FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2023,Western,San Antonio FC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_diego_loyal,2023,Western,San Diego Loyal SC,USL Championship 2023 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
birmingham_legion,2024,Eastern,Birmingham Legion FC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2024,Eastern,Charleston Battery,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
detroit_city,2024,Eastern,Detroit City FC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
hartford_athletic,2024,Eastern,Hartford Athletic,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
indy_eleven,2024,Eastern,Indy Eleven,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
loudoun_united,2024,Eastern,Loudoun United FC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2024,Eastern,Louisville City FC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
miami_fc,2024,Eastern,Miami FC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
north_carolina_fc,2024,Eastern,North Carolina FC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2024,Eastern,Pittsburgh Riverhounds SC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rhode_island_fc,2024,Eastern,Rhode Island FC,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2024,Eastern,Tampa Bay Rowdies,USL Championship 2024 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2024,Western,Colorado Springs Switchbacks FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
el_paso_locomotive,2024,Western,El Paso Locomotive FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
las_vegas_lights,2024,Western,Las Vegas Lights FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
memphis_901,2024,Western,Memphis 901 FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
monterey_bay,2024,Western,Monterey Bay FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_mexico_united,2024,Western,New Mexico United,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
oakland_roots,2024,Western,Oakland Roots SC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2024,Western,Orange County SC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2024,Western,Phoenix Rising FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2024,Western,Sacramento Republic FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2024,Western,San Antonio FC,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2024,Western,FC Tulsa,USL Championship 2024 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
birmingham_legion,2025,Eastern,Birmingham Legion FC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2025,Eastern,Charleston Battery,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
detroit_city,2025,Eastern,Detroit City FC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
hartford_athletic,2025,Eastern,Hartford Athletic,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
indy_eleven,2025,Eastern,Indy Eleven,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
lexington_sc,2025,Eastern,Lexington SC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
loudoun_united,2025,Eastern,Loudoun United FC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2025,Eastern,Louisville City FC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
miami_fc,2025,Eastern,Miami FC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
north_carolina_fc,2025,Eastern,North Carolina FC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2025,Eastern,Pittsburgh Riverhounds SC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rhode_island_fc,2025,Eastern,Rhode Island FC,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2025,Eastern,Tampa Bay Rowdies,USL Championship 2025 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2025,Western,Colorado Springs Switchbacks FC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
el_paso_locomotive,2025,Western,El Paso Locomotive FC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
las_vegas_lights,2025,Western,Las Vegas Lights FC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
monterey_bay,2025,Western,Monterey Bay FC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_mexico_united,2025,Western,New Mexico United,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
oakland_roots,2025,Western,Oakland Roots SC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2025,Western,Orange County SC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2025,Western,Phoenix Rising FC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
sacramento_republic,2025,Western,Sacramento Republic FC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
san_antonio_fc,2025,Western,San Antonio FC,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_tulsa,2025,Western,FC Tulsa,USL Championship 2025 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
